// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 22708: size: 10, entry: 4854.93994140625 at tick 227330, exit: 4856.4501953125 at tick 227330, pnl: 15.1025390625
trade 22709: size: 10, entry: 4855.4599609375 at tick 227333, exit: 4855.4599609375 at tick 227334, pnl: 0
trade 22710: size: 10, entry: 4848.85009765625 at tick 227361, exit: 4848.10009765625 at tick 227361, pnl: -7.5
trade 22711: size: 10, entry: 4847.1298828125 at tick 227364, exit: 4846.8701171875 at tick 227365, pnl: -2.59765625
trade 22712: size: 10, entry: 4851.2099609375 at tick 227379, exit: 4850.490234375 at tick 227379, pnl: -7.197265625
trade 22713: size: 10, entry: 4850.22998046875 at tick 227385, exit: 4848.990234375 at tick 227386, pnl: -12.3974609375
trade 22714: size: 10, entry: 4847.990234375 at tick 227388, exit: 4847.5 at tick 227389, pnl: -4.90234375
trade 22715: size: 10, entry: 4844.9599609375 at tick 227406, exit: 4846.2001953125 at tick 227408, pnl: 12.40234375
trade 22716: size: 10, entry: 4846.43017578125 at tick 227411, exit: 4846.18994140625 at tick 227411, pnl: -2.40234375
trade 22717: size: 10, entry: 4850.66015625 at tick 227432, exit: 4850.64013671875 at tick 227433, pnl: -0.2001953125
trade 22718: size: 10, entry: 4849.3798828125 at tick 227447, exit: 4848.64990234375 at tick 227448, pnl: -7.2998046875
trade 22719: size: 10, entry: 4849.14990234375 at tick 227451, exit: 4849.39990234375 at tick 227451, pnl: 2.5
trade 22720: size: 10, entry: 4847.14013671875 at tick 227454, exit: 4846.64013671875 at tick 227455, pnl: -5
trade 22721: size: 10, entry: 4853.66015625 at tick 227489, exit: 4854.64013671875 at tick 227490, pnl: 9.7998046875
trade 22722: size: 10, entry: 4853.89990234375 at tick 227492, exit: 4853.89990234375 at tick 227492, pnl: 0
trade 22723: size: 10, entry: 4853.919921875 at tick 227495, exit: 4853.89990234375 at tick 227496, pnl: -0.2001953125
trade 22724: size: 10, entry: 4853.169921875 at tick 227498, exit: 4853.669921875 at tick 227499, pnl: 5
trade 22725: size: 10, entry: 4852.66015625 at tick 227501, exit: 4853.66015625 at tick 227502, pnl: 10
trade 22726: size: 10, entry: 4853.89990234375 at tick 227509, exit: 4854.669921875 at tick 227509, pnl: 7.7001953125
trade 22727: size: 10, entry: 4852.64990234375 at tick 227523, exit: 4851.41015625 at tick 227524, pnl: -12.3974609375
trade 22728: size: 10, entry: 4852.14013671875 at tick 227528, exit: 4851.66015625 at tick 227529, pnl: -4.7998046875
trade 22729: size: 10, entry: 4851.89013671875 at tick 227533, exit: 4852.39013671875 at tick 227533, pnl: 5
trade 22730: size: 10, entry: 4853.85986328125 at tick 227557, exit: 4853.83984375 at tick 227557, pnl: -0.2001953125
trade 22731: size: 10, entry: 4854.81982421875 at tick 227565, exit: 4854.31982421875 at tick 227565, pnl: -5
trade 22732: size: 10, entry: 4853.31982421875 at tick 227568, exit: 4853.06982421875 at tick 227568, pnl: -2.5
trade 22733: size: 10, entry: 4852.85009765625 at tick 227582, exit: 4852.83984375 at tick 227583, pnl: -0.1025390625
trade 22734: size: 10, entry: 4857.7900390625 at tick 227601, exit: 4856.77978515625 at tick 227602, pnl: -10.1025390625
trade 22735: size: 10, entry: 4860.25 at tick 227609, exit: 4859.5 at tick 227610, pnl: -7.5
trade 22736: size: 10, entry: 4874.08984375 at tick 227659, exit: 4874.330078125 at tick 227659, pnl: 2.40234375
trade 22737: size: 10, entry: 4874.33984375 at tick 227672, exit: 4873.83984375 at tick 227673, pnl: -5
trade 22738: size: 10, entry: 4873.33984375 at tick 227675, exit: 4873.06982421875 at tick 227676, pnl: -2.7001953125
trade 22739: size: 10, entry: 4873.56982421875 at tick 227686, exit: 4873.81982421875 at tick 227686, pnl: 2.5
trade 22740: size: 10, entry: 4873.06982421875 at tick 227688, exit: 4873.580078125 at tick 227688, pnl: 5.1025390625
trade 22741: size: 10, entry: 4874.58984375 at tick 227704, exit: 4874.58984375 at tick 227704, pnl: 0
trade 22742: size: 10, entry: 4873.58984375 at tick 227716, exit: 4873.330078125 at tick 227717, pnl: -2.59765625
trade 22743: size: 10, entry: 4873.580078125 at tick 227729, exit: 4873.83984375 at tick 227733, pnl: 2.59765625
trade 22744: size: 10, entry: 4873.81982421875 at tick 227735, exit: 4873.33984375 at tick 227735, pnl: -4.7998046875
trade 22745: size: 10, entry: 4872.83984375 at tick 227737, exit: 4873.06982421875 at tick 227737, pnl: 2.2998046875
trade 22746: size: 10, entry: 4873.33984375 at tick 227743, exit: 4873.330078125 at tick 227743, pnl: -0.09765625
trade 22747: size: 10, entry: 4873.080078125 at tick 227746, exit: 4872.58984375 at tick 227749, pnl: -4.90234375
trade 22748: size: 10, entry: 4873.81982421875 at tick 227769, exit: 4873.580078125 at tick 227771, pnl: -2.3974609375
trade 22749: size: 10, entry: 4873.830078125 at tick 227780, exit: 4874.08984375 at tick 227780, pnl: 2.59765625
trade 22750: size: 10, entry: 4874.33984375 at tick 227794, exit: 4874.56982421875 at tick 227794, pnl: 2.2998046875
trade 22751: size: 10, entry: 4874.830078125 at tick 227798, exit: 4874.83984375 at tick 227800, pnl: 0.09765625
trade 22752: size: 10, entry: 4874.330078125 at tick 227803, exit: 4874.580078125 at tick 227803, pnl: 2.5
trade 22753: size: 10, entry: 4876.08984375 at tick 227817, exit: 4876.33984375 at tick 227817, pnl: 2.5
trade 22754: size: 10, entry: 4875.83984375 at tick 227820, exit: 4875.81982421875 at tick 227821, pnl: -0.2001953125
trade 22755: size: 10, entry: 4875.580078125 at tick 227834, exit: 4876.08984375 at tick 227834, pnl: 5.09765625
trade 22756: size: 10, entry: 4875.58984375 at tick 227837, exit: 4875.56982421875 at tick 227837, pnl: -0.2001953125
trade 22757: size: 10, entry: 4875.330078125 at tick 227840, exit: 4875.580078125 at tick 227840, pnl: 2.5
trade 22758: size: 10, entry: 4875.31982421875 at tick 227854, exit: 4875.33984375 at tick 227855, pnl: 0.2001953125
trade 22759: size: 10, entry: 4874.81982421875 at tick 227863, exit: 4874.81982421875 at tick 227863, pnl: 0
trade 22760: size: 10, entry: 4875.56982421875 at tick 227891, exit: 4875.56982421875 at tick 227893, pnl: 0
trade 22761: size: 10, entry: 4875.56982421875 at tick 227901, exit: 4875.56982421875 at tick 227901, pnl: 0
trade 22762: size: 10, entry: 4875.06982421875 at tick 227906, exit: 4875.080078125 at tick 227906, pnl: 0.1025390625
trade 22763: size: 10, entry: 4875.06982421875 at tick 227913, exit: 4875.330078125 at tick 227913, pnl: 2.6025390625
trade 22764: size: 10, entry: 4875.58984375 at tick 227923, exit: 4875.56982421875 at tick 227924, pnl: -0.2001953125
trade 22765: size: 10, entry: 4875.08984375 at tick 227927, exit: 4875.06982421875 at tick 227929, pnl: -0.2001953125
trade 22766: size: 10, entry: 4878.080078125 at tick 227952, exit: 4878.080078125 at tick 227952, pnl: 0
trade 22767: size: 10, entry: 4877.83984375 at tick 227955, exit: 4877.83984375 at tick 227955, pnl: 0
trade 22768: size: 10, entry: 4877.31982421875 at tick 227957, exit: 4877.33984375 at tick 227958, pnl: 0.2001953125
trade 22769: size: 10, entry: 4876.83984375 at tick 227974, exit: 4877.56982421875 at tick 227974, pnl: 7.2998046875
trade 22770: size: 10, entry: 4877.830078125 at tick 227979, exit: 4878.08984375 at tick 227979, pnl: 2.59765625
trade 22771: size: 10, entry: 4878.580078125 at tick 227999, exit: 4878.58984375 at tick 227999, pnl: 0.09765625
trade 22772: size: 10, entry: 4878.08984375 at tick 228002, exit: 4878.33984375 at tick 228002, pnl: 2.5
trade 22773: size: 10, entry: 4877.580078125 at tick 228005, exit: 4877.58984375 at tick 228005, pnl: 0.09765625
trade 22774: size: 10, entry: 4879.83984375 at tick 228028, exit: 4879.33984375 at tick 228029, pnl: -5
trade 22775: size: 10, entry: 4878.580078125 at tick 228031, exit: 4878.33984375 at tick 228032, pnl: -2.40234375
trade 22776: size: 10, entry: 4879.830078125 at tick 228041, exit: 4880.080078125 at tick 228041, pnl: 2.5
trade 22777: size: 10, entry: 4879.81982421875 at tick 228048, exit: 4879.830078125 at tick 228050, pnl: 0.1025390625
trade 22778: size: 10, entry: 4883.580078125 at tick 228075, exit: 4884.56982421875 at tick 228075, pnl: 9.8974609375
trade 22779: size: 10, entry: 4883.580078125 at tick 228077, exit: 4882.830078125 at tick 228078, pnl: -7.5
trade 22780: size: 10, entry: 4883.33984375 at tick 228082, exit: 4883.330078125 at tick 228082, pnl: -0.09765625
trade 22781: size: 10, entry: 4881.830078125 at tick 228089, exit: 4882.31982421875 at tick 228089, pnl: 4.8974609375
trade 22782: size: 10, entry: 4883.08984375 at tick 228097, exit: 4883.33984375 at tick 228097, pnl: 2.5
trade 22783: size: 10, entry: 4882.58984375 at tick 228117, exit: 4882.58984375 at tick 228117, pnl: 0
trade 22784: size: 10, entry: 4884.31982421875 at tick 228128, exit: 4884.580078125 at tick 228128, pnl: 2.6025390625
trade 22785: size: 10, entry: 4884.58984375 at tick 228131, exit: 4884.080078125 at tick 228131, pnl: -5.09765625
trade 22786: size: 10, entry: 4884.56982421875 at tick 228135, exit: 4883.83984375 at tick 228136, pnl: -7.2998046875
trade 22787: size: 10, entry: 4882.81982421875 at tick 228140, exit: 4883.08984375 at tick 228140, pnl: 2.7001953125
trade 22788: size: 10, entry: 4884.330078125 at tick 228149, exit: 4884.330078125 at tick 228150, pnl: 0
trade 22789: size: 10, entry: 4883.56982421875 at tick 228156, exit: 4883.830078125 at tick 228157, pnl: 2.6025390625
trade 22790: size: 10, entry: 4883.580078125 at tick 228164, exit: 4883.31982421875 at tick 228166, pnl: -2.6025390625
trade 22791: size: 10, entry: 4883.580078125 at tick 228170, exit: 4883.56982421875 at tick 228170, pnl: -0.1025390625
trade 22792: size: 10, entry: 4885.31982421875 at tick 228179, exit: 4885.330078125 at tick 228179, pnl: 0.1025390625
trade 22793: size: 10, entry: 4884.33984375 at tick 228181, exit: 4883.83984375 at tick 228182, pnl: -5
trade 22794: size: 10, entry: 4885.580078125 at tick 228197, exit: 4885.56982421875 at tick 228198, pnl: -0.1025390625
trade 22795: size: 10, entry: 4885.33984375 at tick 228204, exit: 4885.580078125 at tick 228204, pnl: 2.40234375
trade 22796: size: 10, entry: 4886.33984375 at tick 228221, exit: 4886.08984375 at tick 228221, pnl: -2.5
trade 22797: size: 10, entry: 4884.31982421875 at tick 228231, exit: 4884.08984375 at tick 228232, pnl: -2.2998046875
trade 22798: size: 10, entry: 4883.83984375 at tick 228241, exit: 4884.330078125 at tick 228241, pnl: 4.90234375
trade 22799: size: 10, entry: 4884.580078125 at tick 228244, exit: 4884.580078125 at tick 228245, pnl: 0
trade 22800: size: 10, entry: 4884.83984375 at tick 228251, exit: 4884.83984375 at tick 228252, pnl: 0
trade 22801: size: 10, entry: 4884.080078125 at tick 228258, exit: 4884.31982421875 at tick 228258, pnl: 2.3974609375
trade 22802: size: 10, entry: 4883.58984375 at tick 228263, exit: 4883.08984375 at tick 228263, pnl: -5
trade 22803: size: 10, entry: 4885.830078125 at tick 228272, exit: 4885.830078125 at tick 228274, pnl: 0
trade 22804: size: 10, entry: 4887.08984375 at tick 228288, exit: 4887.06982421875 at tick 228288, pnl: -0.2001953125
trade 22805: size: 10, entry: 4885.830078125 at tick 228326, exit: 4885.56982421875 at tick 228327, pnl: -2.6025390625
trade 22806: size: 10, entry: 4885.81982421875 at tick 228330, exit: 4885.81982421875 at tick 228331, pnl: 0
trade 22807: size: 10, entry: 4885.83984375 at tick 228333, exit: 4886.330078125 at tick 228333, pnl: 4.90234375
trade 22808: size: 10, entry: 4885.330078125 at tick 228365, exit: 4885.83984375 at tick 228365, pnl: 5.09765625
trade 22809: size: 10, entry: 4885.830078125 at tick 228368, exit: 4886.330078125 at tick 228368, pnl: 5
trade 22810: size: 10, entry: 4886.58984375 at tick 228373, exit: 4887.08984375 at tick 228373, pnl: 5
trade 22811: size: 10, entry: 4886.58984375 at tick 228375, exit: 4886.56982421875 at tick 228377, pnl: -0.2001953125
trade 22812: size: 10, entry: 4886.330078125 at tick 228386, exit: 4886.33984375 at tick 228388, pnl: 0.09765625
trade 22813: size: 10, entry: 4892.08984375 at tick 228405, exit: 4892.580078125 at tick 228405, pnl: 4.90234375
trade 22814: size: 10, entry: 4891.31982421875 at tick 228408, exit: 4892.330078125 at tick 228408, pnl: 10.1025390625
trade 22815: size: 10, entry: 4892.330078125 at tick 228417, exit: 4893.06982421875 at tick 228417, pnl: 7.3974609375
trade 22816: size: 10, entry: 4891.81982421875 at tick 228428, exit: 4891.33984375 at tick 228429, pnl: -4.7998046875
trade 22817: size: 10, entry: 4888.080078125 at tick 228447, exit: 4888.830078125 at tick 228447, pnl: 7.5
trade 22818: size: 10, entry: 4889.06982421875 at tick 228452, exit: 4889.330078125 at tick 228452, pnl: 2.6025390625
trade 22819: size: 10, entry: 4892.330078125 at tick 228474, exit: 4892.56982421875 at tick 228474, pnl: 2.3974609375
trade 22820: size: 10, entry: 4889.83984375 at tick 228482, exit: 4888.83984375 at tick 228483, pnl: -10
trade 22821: size: 10, entry: 4889.330078125 at tick 228487, exit: 4890.56982421875 at tick 228487, pnl: 12.3974609375
trade 22822: size: 10, entry: 4888.33984375 at tick 228491, exit: 4889.31982421875 at tick 228492, pnl: 9.7998046875
trade 22823: size: 10, entry: 4882.4501953125 at tick 228513, exit: 4882.4599609375 at tick 228514, pnl: 0.09765625
trade 22824: size: 10, entry: 4889.31982421875 at tick 228530, exit: 4888.56982421875 at tick 228531, pnl: -7.5
trade 22825: size: 10, entry: 4890.43994140625 at tick 228546, exit: 4890.7099609375 at tick 228546, pnl: 2.7001953125
trade 22826: size: 10, entry: 4892.240234375 at tick 228550, exit: 4895 at tick 228550, pnl: 27.59765625
trade 22827: size: 10, entry: 4899.52978515625 at tick 228558, exit: 4896.52001953125 at tick 228559, pnl: -30.09765625
trade 22828: size: 10, entry: 4893.56005859375 at tick 228562, exit: 4893.580078125 at tick 228563, pnl: 0.2001953125
trade 22829: size: 10, entry: 4893.330078125 at tick 228565, exit: 4894.33984375 at tick 228565, pnl: 10.09765625
trade 22830: size: 10, entry: 4896.66015625 at tick 228574, exit: 4897.64990234375 at tick 228574, pnl: 9.8974609375
trade 22831: size: 10, entry: 4894.93994140625 at tick 228578, exit: 4892.68017578125 at tick 228579, pnl: -22.59765625
trade 22832: size: 10, entry: 4896.91015625 at tick 228599, exit: 4896.669921875 at tick 228599, pnl: -2.40234375
trade 22833: size: 10, entry: 4895.89990234375 at tick 228602, exit: 4895.89013671875 at tick 228602, pnl: -0.09765625
trade 22834: size: 10, entry: 4893.41015625 at tick 228616, exit: 4893.89013671875 at tick 228616, pnl: 4.7998046875
trade 22835: size: 10, entry: 4897.8701171875 at tick 228629, exit: 4899.3701171875 at tick 228629, pnl: 15
trade 22836: size: 10, entry: 4897.8701171875 at tick 228634, exit: 4897.8701171875 at tick 228634, pnl: 0
trade 22837: size: 10, entry: 4900.1201171875 at tick 228642, exit: 4899.14013671875 at tick 228642, pnl: -9.7998046875
trade 22838: size: 10, entry: 4897.14013671875 at tick 228644, exit: 4896.1298828125 at tick 228645, pnl: -10.1025390625
trade 22839: size: 10, entry: 4900.1298828125 at tick 228668, exit: 4900.64013671875 at tick 228669, pnl: 5.1025390625
trade 22840: size: 10, entry: 4897.72021484375 at tick 228693, exit: 4898.4599609375 at tick 228694, pnl: 7.3974609375
trade 22841: size: 10, entry: 4895.4599609375 at tick 228700, exit: 4897.4599609375 at tick 228700, pnl: 20
trade 22842: size: 10, entry: 4893.47021484375 at tick 228706, exit: 4892.2001953125 at tick 228707, pnl: -12.7001953125
trade 22843: size: 10, entry: 4887.22021484375 at tick 228731, exit: 4889.22021484375 at tick 228732, pnl: 20
trade 22844: size: 10, entry: 4887.240234375 at tick 228736, exit: 4886.22021484375 at tick 228736, pnl: -10.2001953125
trade 22845: size: 10, entry: 4886.759765625 at tick 228761, exit: 4885.52001953125 at tick 228762, pnl: -12.3974609375
trade 22846: size: 10, entry: 4877.009765625 at tick 228773, exit: 4879.009765625 at tick 228773, pnl: 20
trade 22847: size: 10, entry: 4876.759765625 at tick 228775, exit: 4878.009765625 at tick 228780, pnl: 12.5
trade 22848: size: 10, entry: 4880.52001953125 at tick 228807, exit: 4880.77978515625 at tick 228808, pnl: 2.59765625
trade 22849: size: 10, entry: 4869.240234375 at tick 228812, exit: 4868.990234375 at tick 228813, pnl: -2.5
trade 22850: size: 10, entry: 4868.490234375 at tick 228851, exit: 4868.740234375 at tick 228852, pnl: 2.5
trade 22851: size: 10, entry: 4868.47998046875 at tick 228855, exit: 4868.22021484375 at tick 228855, pnl: -2.59765625
trade 22852: size: 10, entry: 4871.47998046875 at tick 228880, exit: 4870.72021484375 at tick 228881, pnl: -7.59765625
trade 22853: size: 10, entry: 4870.240234375 at tick 228884, exit: 4869.72998046875 at tick 228884, pnl: -5.1025390625
trade 22854: size: 10, entry: 4868.72998046875 at tick 228891, exit: 4868.240234375 at tick 228892, pnl: -4.8974609375
trade 22855: size: 10, entry: 4866.990234375 at tick 228895, exit: 4867.72998046875 at tick 228895, pnl: 7.3974609375
trade 22856: size: 10, entry: 4865.72998046875 at tick 228902, exit: 4865.47021484375 at tick 228903, pnl: -2.59765625
trade 22857: size: 10, entry: 4865.72021484375 at tick 228916, exit: 4865.990234375 at tick 228916, pnl: 2.7001953125
trade 22858: size: 10, entry: 4864.47021484375 at tick 228920, exit: 4863.97998046875 at tick 228921, pnl: -4.90234375
trade 22859: size: 10, entry: 4869.490234375 at tick 228943, exit: 4868.740234375 at tick 228944, pnl: -7.5
trade 22860: size: 10, entry: 4868.490234375 at tick 228949, exit: 4868.47998046875 at tick 228949, pnl: -0.1025390625
trade 22861: size: 10, entry: 4867.990234375 at tick 228952, exit: 4867.240234375 at tick 228953, pnl: -7.5
trade 22862: size: 10, entry: 4866.97021484375 at tick 228964, exit: 4867.47021484375 at tick 228964, pnl: 5
trade 22863: size: 10, entry: 4864.990234375 at tick 228975, exit: 4863.97998046875 at tick 228976, pnl: -10.1025390625
trade 22864: size: 10, entry: 4865.240234375 at tick 228985, exit: 4865.47998046875 at tick 228985, pnl: 2.3974609375
trade 22865: size: 10, entry: 4864.72998046875 at tick 229006, exit: 4864.97998046875 at tick 229006, pnl: 2.5
trade 22866: size: 10, entry: 4865.990234375 at tick 229019, exit: 4865.22021484375 at tick 229020, pnl: -7.7001953125
